,labels,file_names
36938,1,img_rgb_36938.png
72287,4,img_rgb_72287.png
34518,5,img_rgb_34518.png
20601,2,img_rgb_20601.png
37913,7,img_rgb_37913.png
71177,2,img_rgb_71177.png
73061,2,img_rgb_73061.png
1691,9,img_rgb_01691.png
16425,4,img_rgb_16425.png
26032,6,img_rgb_26032.png
71837,7,img_rgb_71837.png
1327,9,img_rgb_01327.png
16272,9,img_rgb_16272.png
70835,9,img_rgb_70835.png
4548,4,img_rgb_04548.png
21582,2,img_rgb_21582.png
15817,5,img_rgb_15817.png
31233,10,img_rgb_31233.png
46049,6,img_rgb_46049.png
32432,1,img_rgb_32432.png
22028,2,img_rgb_22028.png
55317,5,img_rgb_55317.png
71423,7,img_rgb_71423.png
25133,3,img_rgb_25133.png
56014,1,img_rgb_56014.png
31086,10,img_rgb_31086.png
23487,3,img_rgb_23487.png
72413,3,img_rgb_72413.png
58183,7,img_rgb_58183.png
66284,1,img_rgb_66284.png
5642,5,img_rgb_05642.png
46574,8,img_rgb_46574.png
35147,4,img_rgb_35147.png
27693,10,img_rgb_27693.png
1145,4,img_rgb_01145.png
18058,10,img_rgb_18058.png
64451,5,img_rgb_64451.png
51252,5,img_rgb_51252.png
60100,3,img_rgb_60100.png
11747,1,img_rgb_11747.png
58111,6,img_rgb_58111.png
59838,4,img_rgb_59838.png
10346,3,img_rgb_10346.png
58556,7,img_rgb_58556.png
39397,2,img_rgb_39397.png
72728,6,img_rgb_72728.png
65153,10,img_rgb_65153.png
58118,9,img_rgb_58118.png
41523,2,img_rgb_41523.png
57848,4,img_rgb_57848.png
29533,10,img_rgb_29533.png
65940,3,img_rgb_65940.png
6581,3,img_rgb_06581.png
55939,9,img_rgb_55939.png
15181,7,img_rgb_15181.png
49208,1,img_rgb_49208.png
33678,1,img_rgb_33678.png
27452,9,img_rgb_27452.png
54064,3,img_rgb_54064.png
25158,3,img_rgb_25158.png
18758,5,img_rgb_18758.png
50481,2,img_rgb_50481.png
23394,1,img_rgb_23394.png
25156,5,img_rgb_25156.png
73012,2,img_rgb_73012.png
17335,7,img_rgb_17335.png
39536,7,img_rgb_39536.png
47895,6,img_rgb_47895.png
36234,1,img_rgb_36234.png
22304,1,img_rgb_22304.png
18399,10,img_rgb_18399.png
24539,1,img_rgb_24539.png
12410,3,img_rgb_12410.png
37637,1,img_rgb_37637.png
27697,5,img_rgb_27697.png
21268,9,img_rgb_21268.png
1033,3,img_rgb_01033.png
1336,2,img_rgb_01336.png
58691,1,img_rgb_58691.png
62173,4,img_rgb_62173.png
71749,2,img_rgb_71749.png
86,2,img_rgb_00086.png
